"","x"
"query","~/Desktop/AmyHighSchool/BaoNorthwestern_hotspot/Col3DIR_NewDownload_Peak_H1hesc/wgEncodeBroadHistoneH1hescChd1a301218aStdPk.broadPeak.csv"
"hit","~/Desktop/AmyHighSchool/BaoNorthwestern_hotspot/Col3DIR_NewDownload_Peak_H1hesc/wgEncodeHaibTfbsH1hescNrsfV0416102PkRep1.broadPeak.csv"
"jaccard_index","0.0040787379152358"
"pi_score","2.02175735857594"
"p_value","0.5"
"percentage_A","0.0041000495499551"
"percentage_B","0.439678612989758"
"Min.","0.00139837041977184"
"1st Qu.","0.00139837041977184"
"Median","0.00139837041977184"
"Mean","0.00139837041977184"
"3rd Qu.","0.00139837041977184"
"Max.","0.00139837041977184"
