"","x"
"query","~/Desktop/AmyHighSchool/BaoNorthwestern_hotspot/Col3DIR_NewDownload_Peak_H1hesc/wgEncodeBroadHistoneH1hescSuz12051317Pk.broadPeak.csv"
"hit","~/Desktop/AmyHighSchool/BaoNorthwestern_hotspot/Col3DIR_NewDownload_Peak_H1hesc/wgEncodeHaibTfbsH1hescCtcfsc5916V0416102PkRep1.broadPeak.csv"
"jaccard_index","0.00943470441004953"
"pi_score","1.13061300046022"
"p_value","0.5"
"percentage_A","0.00951611202314499"
"percentage_B","0.524458567609317"
"Min.","0.00578415316167452"
"1st Qu.","0.00578415316167452"
"Median","0.00578415316167452"
"Mean","0.00578415316167452"
"3rd Qu.","0.00578415316167452"
"Max.","0.00578415316167452"
