"","x"
"query","~/Desktop/AmyHighSchool/BaoNorthwestern_hotspot/Col3DIR_NewDownload_Peak_H1hesc/wgEncodeHaibTfbsH1hescNanogsc33759V0416102PkRep1.broadPeak.csv"
"hit","~/Desktop/AmyHighSchool/BaoNorthwestern_hotspot/Col3DIR_NewDownload_Peak_H1hesc/wgEncodeHaibTfbsH1hescUsf1Pcr1xPkRep1.broadPeak.csv"
"jaccard_index","0.0145723525855929"
"pi_score","17.9826955888536"
"p_value","0.5"
"percentage_A","0.0897882487991199"
"percentage_B","0.0170981719453669"
"Min.","0.00056169471695278"
"1st Qu.","0.00056169471695278"
"Median","0.00056169471695278"
"Mean","0.00056169471695278"
"3rd Qu.","0.00056169471695278"
"Max.","0.00056169471695278"
