"","x"
"query","~/Desktop/AmyHighSchool/BaoNorthwestern_hotspot/Col3DIR_NewDownload_Peak_H1hesc/wgEncodeHaibTfbsH1hescSp2V0422111PkRep1.broadPeak.csv"
"hit","~/Desktop/AmyHighSchool/BaoNorthwestern_hotspot/Col3DIR_NewDownload_Peak_H1hesc/wgEncodeSydhTfbsH1hescMafkIggrabPk.narrowPeak.csv"
"jaccard_index","0.00802764108894265"
"pi_score","21.2919365292738"
"p_value","0.5"
"percentage_A","0.0734888286802529"
"percentage_B","0.00893159503663045"
"Min.","0.000261335401770407"
"1st Qu.","0.000261335401770407"
"Median","0.000261335401770407"
"Mean","0.000261335401770407"
"3rd Qu.","0.000261335401770407"
"Max.","0.000261335401770407"
