"","x"
"query","~/Desktop/AmyHighSchool/BaoNorthwestern_hotspot/Col3DIR_NewDownload_Peak_H1hesc/wgEncodeBroadHistoneH1hescH3k9acStdPk.broadPeak.csv"
"hit","~/Desktop/AmyHighSchool/BaoNorthwestern_hotspot/Col3DIR_NewDownload_Peak_H1hesc/wgEncodeHaibTfbsH1hescYy1sc281V0416102PkRep1.broadPeak.csv"
"jaccard_index","0.0218803538366267"
"pi_score","3.87707591596286"
"p_value","0.5"
"percentage_A","0.0221444157376515"
"percentage_B","0.647254092696887"
"Min.","0.00391178968383581"
"1st Qu.","0.00391178968383581"
"Median","0.00391178968383581"
"Mean","0.00391178968383581"
"3rd Qu.","0.00391178968383581"
"Max.","0.00391178968383581"
