"","x"
"query","~/Desktop/AmyHighSchool/BaoNorthwestern_hotspot/Col3DIR_NewDownload_Peak_H1hesc/wgEncodeBroadHistoneH1hescP300kat3bPk.broadPeak.csv"
"hit","~/Desktop/AmyHighSchool/BaoNorthwestern_hotspot/Col3DIR_NewDownload_Peak_H1hesc/wgEncodeSydhTfbsH1hescChd1a301218aIggrabPk.narrowPeak.csv"
"jaccard_index","0.00856753900736087"
"pi_score","2.23876333809437"
"p_value","0.5"
"percentage_A","0.00861098526742133"
"percentage_B","0.629365204184341"
"Min.","0.00265260977176106"
"1st Qu.","0.00265260977176106"
"Median","0.00265260977176106"
"Mean","0.00265260977176106"
"3rd Qu.","0.00265260977176106"
"Max.","0.00265260977176106"
