"","x"
"query","~/Desktop/AmyHighSchool/BaoNorthwestern_hotspot/Col3DIR_NewDownload_Peak_H1hesc/wgEncodeBroadHistoneH1hescEzh239875Pk.broadPeak.csv"
"hit","~/Desktop/AmyHighSchool/BaoNorthwestern_hotspot/Col3DIR_NewDownload_Peak_H1hesc/wgEncodeHaibTfbsH1hescBcl11aPcr1xPkRep1.broadPeak.csv"
"jaccard_index","0.00105929143353675"
"pi_score","3.09586234869976"
"p_value","0.5"
"percentage_A","0.0010602376773153"
"percentage_B","0.542732593173955"
"Min.","0.000237169740720442"
"1st Qu.","0.000237169740720442"
"Median","0.000237169740720442"
"Mean","0.000237169740720442"
"3rd Qu.","0.000237169740720442"
"Max.","0.000237169740720442"
