"","x"
"query","~/Desktop/AmyHighSchool/BaoNorthwestern_hotspot/Col3DIR_NewDownload_Peak_H1hesc/wgEncodeBroadHistoneH1hescSirt6Pk.broadPeak.csv"
"hit","~/Desktop/AmyHighSchool/BaoNorthwestern_hotspot/Col3DIR_NewDownload_Peak_H1hesc/wgEncodeHaibTfbsH1hescAtf3V0416102PkRep1.broadPeak.csv"
"jaccard_index","0.000681712774601529"
"pi_score","1.8023502302141"
"p_value","0.5"
"percentage_A","0.000681879297685815"
"percentage_B","0.736250738588029"
"Min.","0.000262172845069416"
"1st Qu.","0.000262172845069416"
"Median","0.000262172845069416"
"Mean","0.000262172845069416"
"3rd Qu.","0.000262172845069416"
"Max.","0.000262172845069416"
