"","x"
"query","~/Desktop/AmyHighSchool/BaoNorthwestern_hotspot/Col3DIR_NewDownload_Peak_H1hesc/wgEncodeBroadHistoneH1hescRbbp5a300109aStdPk.broadPeak.csv"
"hit","~/Desktop/AmyHighSchool/BaoNorthwestern_hotspot/Col3DIR_NewDownload_Peak_H1hesc/wgEncodeHaibTfbsH1hescTcf12Pcr1xPkRep1.broadPeak.csv"
"jaccard_index","0.0122091607463185"
"pi_score","5.81935720345589"
"p_value","0.5"
"percentage_A","0.0122487499375112"
"percentage_B","0.790684162779284"
"Min.","0.00145424057201509"
"1st Qu.","0.00145424057201509"
"Median","0.00145424057201509"
"Mean","0.00145424057201509"
"3rd Qu.","0.00145424057201509"
"Max.","0.00145424057201509"
