"","x"
"query","~/Desktop/AmyHighSchool/BaoNorthwestern_hotspot/Col3DIR_NewDownload_Peak_H1hesc/wgEncodeHaibTfbsH1hescP300V0416102PkRep1.broadPeak.csv"
"hit","~/Desktop/AmyHighSchool/BaoNorthwestern_hotspot/Col3DIR_NewDownload_Peak_H1hesc/wgEncodeHaibTfbsH1hescSp1Pcr1xPkRep1.broadPeak.csv"
"jaccard_index","0.0753710662284838"
"pi_score","215.486449348047"
"p_value","0.5"
"percentage_A","0.787496501093322"
"percentage_B","0.0769358372536059"
"Min.","0.000242443282211629"
"1st Qu.","0.000242443282211629"
"Median","0.000242443282211629"
"Mean","0.000242443282211629"
"3rd Qu.","0.000242443282211629"
"Max.","0.000242443282211629"
