"","x"
"query","~/Desktop/AmyHighSchool/BaoNorthwestern_hotspot/Col3DIR_NewDownload_Peak_H1hesc/wgEncodeHaibTfbsH1hescSix5Pcr1xPkRep1.broadPeak.csv"
"hit","~/Desktop/AmyHighSchool/BaoNorthwestern_hotspot/Col3DIR_NewDownload_Peak_H1hesc/wgEncodeHaibTfbsH1hescSp2V0422111PkRep1.broadPeak.csv"
"jaccard_index","0.0500690482758843"
"pi_score","129.424242048369"
"p_value","0.5"
"percentage_A","0.0930655147437512"
"percentage_B","0.0977775160010995"
"Min.","0.000268150843276941"
"1st Qu.","0.000268150843276941"
"Median","0.000268150843276941"
"Mean","0.000268150843276941"
"3rd Qu.","0.000268150843276941"
"Max.","0.000268150843276941"
