"","x"
"query","~/Desktop/AmyHighSchool/BaoNorthwestern_hotspot/Col3DIR_NewDownload_Peak_H1hesc/wgEncodeSydhTfbsH1hescJundIggrabPk.narrowPeak.csv"
"hit","~/Desktop/AmyHighSchool/BaoNorthwestern_hotspot/Col3DIR_NewDownload_Peak_H1hesc/wgEncodeSydhTfbsH1hescJundIggrabPk.narrowPeak.csv"
"jaccard_index","1"
"pi_score","214.959809140333"
"p_value","0.5"
"percentage_A","1"
"percentage_B","1"
"Min.","0.00322454315219193"
"1st Qu.","0.00322454315219193"
"Median","0.00322454315219193"
"Mean","0.00322454315219193"
"3rd Qu.","0.00322454315219193"
"Max.","0.00322454315219193"
