"","x"
"query","~/Desktop/AmyHighSchool/BaoNorthwestern_hotspot/Col3DIR_NewDownload_Peak_H1hesc/wgEncodeBroadHistoneH1hescSuz12051317Pk.broadPeak.csv"
"hit","~/Desktop/AmyHighSchool/BaoNorthwestern_hotspot/Col3DIR_NewDownload_Peak_H1hesc/wgEncodeHaibTfbsH1hescBcl11aPcr1xPkRep1.broadPeak.csv"
"jaccard_index","0.000300940113457921"
"pi_score","0.934547516249917"
"p_value","0.5"
"percentage_A","0.000301047923204598"
"percentage_B","0.456623662172212"
"Min.","0.000223205120696041"
"1st Qu.","0.000223205120696041"
"Median","0.000223205120696041"
"Mean","0.000223205120696041"
"3rd Qu.","0.000223205120696041"
"Max.","0.000223205120696041"
