"","x"
"query","~/Desktop/AmyHighSchool/BaoNorthwestern_hotspot/Col3DIR_NewDownload_Peak_H1hesc/wgEncodeHaibTfbsH1hescCtcfsc5916V0416102PkRep1.broadPeak.csv"
"hit","~/Desktop/AmyHighSchool/BaoNorthwestern_hotspot/Col3DIR_NewDownload_Peak_H1hesc/wgEncodeSydhTfbsH1hescRad21IggrabPk.narrowPeak.csv"
"jaccard_index","0.500132656353462"
"pi_score","99.4446789954359"
"p_value","0.5"
"percentage_A","0.865652320145308"
"percentage_B","0.542219569538734"
"Min.","0.00348601397439544"
"1st Qu.","0.00348601397439544"
"Median","0.00348601397439544"
"Mean","0.00348601397439544"
"3rd Qu.","0.00348601397439544"
"Max.","0.00348601397439544"
