"","x"
"query","~/Desktop/AmyHighSchool/BaoNorthwestern_hotspot/Col3DIR_NewDownload_Peak_H1hesc/wgEncodeHaibTfbsH1hescHdac2sc6296V0416102PkRep1.broadPeak.csv"
"hit","~/Desktop/AmyHighSchool/BaoNorthwestern_hotspot/Col3DIR_NewDownload_Peak_H1hesc/wgEncodeHaibTfbsH1hescUsf1Pcr1xPkRep1.broadPeak.csv"
"jaccard_index","0.0177779835249049"
"pi_score","52.5992102225675"
"p_value","0.5"
"percentage_A","0.176336303356572"
"percentage_B","0.019387973247397"
"Min.","0.000234276505373116"
"1st Qu.","0.000234276505373116"
"Median","0.000234276505373116"
"Mean","0.000234276505373116"
"3rd Qu.","0.000234276505373116"
"Max.","0.000234276505373116"
