"","x"
"query","~/Desktop/AmyHighSchool/BaoNorthwestern_hotspot/Col3DIR_NewDownload_Peak_H1hesc/wgEncodeHaibTfbsH1hescSrfPcr1xPkRep1.broadPeak.csv"
"hit","~/Desktop/AmyHighSchool/BaoNorthwestern_hotspot/Col3DIR_NewDownload_Peak_H1hesc/wgEncodeSydhTfbsH1hescCjunIggrabPk.narrowPeak.csv"
"jaccard_index","0.0296296489330745"
"pi_score","102.349726374821"
"p_value","0.5"
"percentage_A","0.113840039622307"
"percentage_B","0.0385123118180989"
"Min.","0.000200662066684275"
"1st Qu.","0.000200662066684275"
"Median","0.000200662066684275"
"Mean","0.000200662066684275"
"3rd Qu.","0.000200662066684275"
"Max.","0.000200662066684275"
