"","x"
"query","~/Desktop/AmyHighSchool/BaoNorthwestern_hotspot/Col3DIR_NewDownload_Peak_H1hesc/wgEncodeHaibTfbsH1hescFosl1sc183V0416102PkRep1.broadPeak.csv"
"hit","~/Desktop/AmyHighSchool/BaoNorthwestern_hotspot/Col3DIR_NewDownload_Peak_H1hesc/wgEncodeSydhTfbsH1hescCtbp2UcdPk.narrowPeak.csv"
"jaccard_index","0.0157371126797887"
"pi_score","49.7157227745777"
"p_value","0.5"
"percentage_A","0.359712110827706"
"percentage_B","0.0161906462791204"
"Min.","0.0002194101719814"
"1st Qu.","0.0002194101719814"
"Median","0.0002194101719814"
"Mean","0.0002194101719814"
"3rd Qu.","0.0002194101719814"
"Max.","0.0002194101719814"
