"","x"
"query","~/Desktop/AmyHighSchool/BaoNorthwestern_hotspot/Col3DIR_NewDownload_Peak_H1hesc/wgEncodeHaibTfbsH1hescGabpPcr1xPkRep1.broadPeak.csv"
"hit","~/Desktop/AmyHighSchool/BaoNorthwestern_hotspot/Col3DIR_NewDownload_Peak_H1hesc/wgEncodeSydhTfbsH1hescCmycIggrabPk.narrowPeak.csv"
"jaccard_index","0.148973039908321"
"pi_score","77.1498852544967"
"p_value","0.5"
"percentage_A","0.317628134987767"
"percentage_B","0.219092209128201"
"Min.","0.0013384367617822"
"1st Qu.","0.0013384367617822"
"Median","0.0013384367617822"
"Mean","0.0013384367617822"
"3rd Qu.","0.0013384367617822"
"Max.","0.0013384367617822"
