"","x"
"query","~/Desktop/AmyHighSchool/BaoNorthwestern_hotspot/Col3DIR_NewDownload_Peak_H1hesc/wgEncodeBroadHistoneH1hescH3k09me3StdPk.broadPeak.csv"
"hit","~/Desktop/AmyHighSchool/BaoNorthwestern_hotspot/Col3DIR_NewDownload_Peak_H1hesc/wgEncodeHaibTfbsH1hescBcl11aPcr1xPkRep1.broadPeak.csv"
"jaccard_index","0.000456954447694322"
"pi_score","1.3504203342808"
"p_value","0.5"
"percentage_A","0.000457460377108415"
"percentage_B","0.29237471229905"
"Min.","0.000234546740021012"
"1st Qu.","0.000234546740021012"
"Median","0.000234546740021012"
"Mean","0.000234546740021012"
"3rd Qu.","0.000234546740021012"
"Max.","0.000234546740021012"
