"","x"
"query","~/Desktop/AmyHighSchool/BaoNorthwestern_hotspot/Col3DIR_NewDownload_Peak_H1hesc/wgEncodeHaibTfbsH1hescE2f6V0422111PkRep1.broadPeak.csv"
"hit","~/Desktop/AmyHighSchool/BaoNorthwestern_hotspot/Col3DIR_NewDownload_Peak_H1hesc/wgEncodeHaibTfbsH1hescPou5f1sc9081V0416102PkRep1.broadPeak.csv"
"jaccard_index","0.00772205693077915"
"pi_score","15.990743257997"
"p_value","0.5"
"percentage_A","0.00881716115767339"
"percentage_B","0.0585343502179236"
"Min.","0.000334726279031224"
"1st Qu.","0.000334726279031224"
"Median","0.000334726279031224"
"Mean","0.000334726279031224"
"3rd Qu.","0.000334726279031224"
"Max.","0.000334726279031224"
