"","x"
"query","~/Desktop/AmyHighSchool/BaoNorthwestern_hotspot/Col3DIR_NewDownload_Peak_H1hesc/wgEncodeHaibTfbsH1hescEgr1V0416102PkRep1.broadPeak.csv"
"hit","~/Desktop/AmyHighSchool/BaoNorthwestern_hotspot/Col3DIR_NewDownload_Peak_H1hesc/wgEncodeSydhTfbsH1hescBach1sc14700IggrabPk.narrowPeak.csv"
"jaccard_index","0.0331643206412914"
"pi_score","65.9988073358601"
"p_value","0.5"
"percentage_A","0.418162589471882"
"percentage_B","0.034768734692134"
"Min.","0.000348305617565408"
"1st Qu.","0.000348305617565408"
"Median","0.000348305617565408"
"Mean","0.000348305617565408"
"3rd Qu.","0.000348305617565408"
"Max.","0.000348305617565408"
