"","x"
"query","~/Desktop/AmyHighSchool/BaoNorthwestern_hotspot/Col3DIR_NewDownload_Peak_H1hesc/wgEncodeBroadHistoneH1hescSuz12051317Pk.broadPeak.csv"
"hit","~/Desktop/AmyHighSchool/BaoNorthwestern_hotspot/Col3DIR_NewDownload_Peak_H1hesc/wgEncodeSydhTfbsH1hescSin3anb6001263IggrabPk.narrowPeak.csv"
"jaccard_index","0.0199587678635018"
"pi_score","1.36219449364133"
"p_value","0.5"
"percentage_A","0.020190957777896"
"percentage_B","0.634448228497881"
"Min.","0.0101559386244879"
"1st Qu.","0.0101559386244879"
"Median","0.0101559386244879"
"Mean","0.0101559386244879"
"3rd Qu.","0.0101559386244879"
"Max.","0.0101559386244879"
