"","x"
"query","~/Desktop/AmyHighSchool/BaoNorthwestern_hotspot/Col3DIR_NewDownload_Peak_H1hesc/wgEncodeHaibTfbsH1hescCreb1sc240V0422111PkRep1.broadPeak.csv"
"hit","~/Desktop/AmyHighSchool/BaoNorthwestern_hotspot/Col3DIR_NewDownload_Peak_H1hesc/wgEncodeHaibTfbsH1hescFosl1sc183V0416102PkRep1.broadPeak.csv"
"jaccard_index","0.0359946548755358"
"pi_score","92.9124559224949"
"p_value","0.5"
"percentage_A","0.0374921720124061"
"percentage_B","0.474008161395834"
"Min.","0.000268527973935144"
"1st Qu.","0.000268527973935144"
"Median","0.000268527973935144"
"Mean","0.000268527973935144"
"3rd Qu.","0.000268527973935144"
"Max.","0.000268527973935144"
