"","x"
"query","~/Desktop/AmyHighSchool/BaoNorthwestern_hotspot/Col3DIR_NewDownload_Peak_H1hesc/wgEncodeBroadHistoneH1hescSap3039731Pk.broadPeak.csv"
"hit","~/Desktop/AmyHighSchool/BaoNorthwestern_hotspot/Col3DIR_NewDownload_Peak_H1hesc/wgEncodeHaibTfbsH1hescTaf1V0416102PkRep1.broadPeak.csv"
"jaccard_index","0.0598386884286124"
"pi_score","8.42916310518736"
"p_value","0.5"
"percentage_A","0.0619691371154411"
"percentage_B","0.635109704883976"
"Min.","0.00492065673129192"
"1st Qu.","0.00492065673129192"
"Median","0.00492065673129192"
"Mean","0.00492065673129192"
"3rd Qu.","0.00492065673129192"
"Max.","0.00492065673129192"
