"","x"
"query","~/Desktop/AmyHighSchool/BaoNorthwestern_hotspot/Col3DIR_NewDownload_Peak_H1hesc/wgEncodeHaibTfbsH1hescBcl11aPcr1xPkRep1.broadPeak.csv"
"hit","~/Desktop/AmyHighSchool/BaoNorthwestern_hotspot/Col3DIR_NewDownload_Peak_H1hesc/wgEncodeHaibTfbsH1hescTcf12Pcr1xPkRep1.broadPeak.csv"
"jaccard_index","0.0798314959806909"
"pi_score","356.996812776822"
"p_value","0.5"
"percentage_A","0.621889669808964"
"percentage_B","0.083904006028128"
"Min.","0.000155001317598573"
"1st Qu.","0.000155001317598573"
"Median","0.000155001317598573"
"Mean","0.000155001317598573"
"3rd Qu.","0.000155001317598573"
"Max.","0.000155001317598573"
