"","x"
"query","~/Desktop/AmyHighSchool/BaoNorthwestern_hotspot/Col3DIR_NewDownload_Peak_H1hesc/wgEncodeBroadHistoneH1hescH3k9acStdPk.broadPeak.csv"
"hit","~/Desktop/AmyHighSchool/BaoNorthwestern_hotspot/Col3DIR_NewDownload_Peak_H1hesc/wgEncodeHaibTfbsH1hescMaxV0422111PkRep1.broadPeak.csv"
"jaccard_index","0.0381819299288491"
"pi_score","4.40636600704115"
"p_value","0.5"
"percentage_A","0.0386498632518477"
"percentage_B","0.759251413929179"
"Min.","0.00600624120561667"
"1st Qu.","0.00600624120561667"
"Median","0.00600624120561667"
"Mean","0.00600624120561667"
"3rd Qu.","0.00600624120561667"
"Max.","0.00600624120561667"
