"","x"
"query","~/Desktop/AmyHighSchool/BaoNorthwestern_hotspot/Col3DIR_NewDownload_Peak_H1hesc/wgEncodeHaibTfbsH1hescAtf3V0416102PkRep1.broadPeak.csv"
"hit","~/Desktop/AmyHighSchool/BaoNorthwestern_hotspot/Col3DIR_NewDownload_Peak_H1hesc/wgEncodeSydhTfbsH1hescZnf143IggrabPk.narrowPeak.csv"
"jaccard_index","0.0213298679844303"
"pi_score","44.6947079536171"
"p_value","0.5"
"percentage_A","0.625910925236034"
"percentage_B","0.0216052977779719"
"Min.","0.000330793924651368"
"1st Qu.","0.000330793924651368"
"Median","0.000330793924651368"
"Mean","0.000330793924651368"
"3rd Qu.","0.000330793924651368"
"Max.","0.000330793924651368"
