"","x"
"query","~/Desktop/AmyHighSchool/BaoNorthwestern_hotspot/Col3DIR_NewDownload_Peak_H1hesc/wgEncodeBroadHistoneH1hescChd1a301218aStdPk.broadPeak.csv"
"hit","~/Desktop/AmyHighSchool/BaoNorthwestern_hotspot/Col3DIR_NewDownload_Peak_H1hesc/wgEncodeHaibTfbsH1hescAtf3V0416102PkRep1.broadPeak.csv"
"jaccard_index","0.00143180723487469"
"pi_score","3.7524915158813"
"p_value","0.5"
"percentage_A","0.00143253243011246"
"percentage_B","0.738791271880016"
"Min.","0.000264478452185291"
"1st Qu.","0.000264478452185291"
"Median","0.000264478452185291"
"Mean","0.000264478452185291"
"3rd Qu.","0.000264478452185291"
"Max.","0.000264478452185291"
