"","x"
"query","~/Desktop/AmyHighSchool/BaoNorthwestern_hotspot/Col3DIR_NewDownload_Peak_H1hesc/wgEncodeBroadHistoneH1hescH3k4me3StdPk.broadPeak.csv"
"hit","~/Desktop/AmyHighSchool/BaoNorthwestern_hotspot/Col3DIR_NewDownload_Peak_H1hesc/wgEncodeHaibTfbsH1hescTead4sc101184V0422111PkRep1.broadPeak.csv"
"jaccard_index","0.0487953770951818"
"pi_score","9.42642709683327"
"p_value","0.5"
"percentage_A","0.0530101072279307"
"percentage_B","0.380312350839315"
"Min.","0.00358803793955474"
"1st Qu.","0.00358803793955474"
"Median","0.00358803793955474"
"Mean","0.00358803793955474"
"3rd Qu.","0.00358803793955474"
"Max.","0.00358803793955474"
