"","x"
"query","~/Desktop/AmyHighSchool/BaoNorthwestern_hotspot/Col3DIR_NewDownload_Peak_H1hesc/wgEncodeBroadHistoneH1hescSuz12051317Pk.broadPeak.csv"
"hit","~/Desktop/AmyHighSchool/BaoNorthwestern_hotspot/Col3DIR_NewDownload_Peak_H1hesc/wgEncodeSydhTfbsH1hescCjunIggrabPk.narrowPeak.csv"
"jaccard_index","0.00226466233759954"
"pi_score","1.12399895360843"
"p_value","0.5"
"percentage_A","0.00226924111380918"
"percentage_B","0.528827836875749"
"Min.","0.00139657097472199"
"1st Qu.","0.00139657097472199"
"Median","0.00139657097472199"
"Mean","0.00139657097472199"
"3rd Qu.","0.00139657097472199"
"Max.","0.00139657097472199"
