"","x"
"query","~/Desktop/AmyHighSchool/BaoNorthwestern_hotspot/Col3DIR_NewDownload_Peak_H1hesc/wgEncodeHaibTfbsH1hescEgr1V0416102PkRep1.broadPeak.csv"
"hit","~/Desktop/AmyHighSchool/BaoNorthwestern_hotspot/Col3DIR_NewDownload_Peak_H1hesc/wgEncodeSydhTfbsH1hescMafkIggrabPk.narrowPeak.csv"
"jaccard_index","0.0118158870479267"
"pi_score","31.3091752540712"
"p_value","0.5"
"percentage_A","0.106057976313623"
"percentage_B","0.0131228407620599"
"Min.","0.000261589413538454"
"1st Qu.","0.000261589413538454"
"Median","0.000261589413538454"
"Mean","0.000261589413538454"
"3rd Qu.","0.000261589413538454"
"Max.","0.000261589413538454"
