"","x"
"query","~/Desktop/AmyHighSchool/BaoNorthwestern_hotspot/Col3DIR_NewDownload_Peak_H1hesc/wgEncodeBroadHistoneH1hescH3k27acStdPk.broadPeak.csv"
"hit","~/Desktop/AmyHighSchool/BaoNorthwestern_hotspot/Col3DIR_NewDownload_Peak_H1hesc/wgEncodeHaibTfbsH1hescSp2V0422111PkRep1.broadPeak.csv"
"jaccard_index","0.00186385959345777"
"pi_score","3.43937179059443"
"p_value","0.5"
"percentage_A","0.00186499782203801"
"percentage_B","0.753327050693054"
"Min.","0.000375629359320172"
"1st Qu.","0.000375629359320172"
"Median","0.000375629359320172"
"Mean","0.000375629359320172"
"3rd Qu.","0.000375629359320172"
"Max.","0.000375629359320172"
