"","x"
"query","~/Desktop/AmyHighSchool/BaoNorthwestern_hotspot/Col3DIR_NewDownload_Peak_H1hesc/wgEncodeBroadHistoneH1hescChd1a301218aStdPk.broadPeak.csv"
"hit","~/Desktop/AmyHighSchool/BaoNorthwestern_hotspot/Col3DIR_NewDownload_Peak_H1hesc/wgEncodeSydhTfbsH1hescGtf2f1IggrabPk.narrowPeak.csv"
"jaccard_index","0.0203746323187079"
"pi_score","3.54167406515761"
"p_value","0.5"
"percentage_A","0.0204930769010753"
"percentage_B","0.779014494418906"
"Min.","0.00398755466675882"
"1st Qu.","0.00398755466675882"
"Median","0.00398755466675882"
"Mean","0.00398755466675882"
"3rd Qu.","0.00398755466675882"
"Max.","0.00398755466675882"
