"","x"
"query","~/Desktop/AmyHighSchool/BaoNorthwestern_hotspot/Col3DIR_NewDownload_Peak_H1hesc/wgEncodeBroadHistoneH1hescH2azStdPk.broadPeak.csv"
"hit","~/Desktop/AmyHighSchool/BaoNorthwestern_hotspot/Col3DIR_NewDownload_Peak_H1hesc/wgEncodeHaibTfbsH1hescAtf3V0416102PkRep1.broadPeak.csv"
"jaccard_index","0.000737559959736851"
"pi_score","1.68840771138135"
"p_value","0.5"
"percentage_A","0.000737820931945495"
"percentage_B","0.675875095859297"
"Min.","0.000302792745578757"
"1st Qu.","0.000302792745578757"
"Median","0.000302792745578757"
"Mean","0.000302792745578757"
"3rd Qu.","0.000302792745578757"
"Max.","0.000302792745578757"
