"","x"
"query","~/Desktop/AmyHighSchool/BaoNorthwestern_hotspot/Col3DIR_NewDownload_Peak_H1hesc/wgEncodeHaibTfbsH1hescUsf1Pcr1xPkRep1.broadPeak.csv"
"hit","~/Desktop/AmyHighSchool/BaoNorthwestern_hotspot/Col3DIR_NewDownload_Peak_H1hesc/wgEncodeSydhTfbsH1hescZnf274m01UcdPk.narrowPeak.csv"
"jaccard_index","0.00364760749275274"
"pi_score","8.66870284878449"
"p_value","0.5"
"percentage_A","0.00424598227570441"
"percentage_B","0.0252298809250441"
"Min.","0.000291661727653453"
"1st Qu.","0.000291661727653453"
"Median","0.000291661727653453"
"Mean","0.000291661727653453"
"3rd Qu.","0.000291661727653453"
"Max.","0.000291661727653453"
