"","x"
"query","~/Desktop/AmyHighSchool/BaoNorthwestern_hotspot/Col3DIR_NewDownload_Peak_H1hesc/wgEncodeHaibTfbsH1hescSix5Pcr1xPkRep1.broadPeak.csv"
"hit","~/Desktop/AmyHighSchool/BaoNorthwestern_hotspot/Col3DIR_NewDownload_Peak_H1hesc/wgEncodeSydhTfbsH1hescGtf2f1IggrabPk.narrowPeak.csv"
"jaccard_index","0.0511971964350958"
"pi_score","95.306827451988"
"p_value","0.5"
"percentage_A","0.520147314177308"
"percentage_B","0.0537351655972746"
"Min.","0.000372346801486362"
"1st Qu.","0.000372346801486362"
"Median","0.000372346801486362"
"Mean","0.000372346801486362"
"3rd Qu.","0.000372346801486362"
"Max.","0.000372346801486362"
