"","x"
"query","~/Desktop/AmyHighSchool/BaoNorthwestern_hotspot/Col3DIR_NewDownload_Peak_H1hesc/wgEncodeBroadHistoneH1hescH3k79me2StdPk.broadPeak.csv"
"hit","~/Desktop/AmyHighSchool/BaoNorthwestern_hotspot/Col3DIR_NewDownload_Peak_H1hesc/wgEncodeHaibTfbsH1hescP300V0416102PkRep1.broadPeak.csv"
"jaccard_index","0.0014391968976268"
"pi_score","2.98467901068443"
"p_value","0.5"
"percentage_A","0.00144191748613302"
"percentage_B","0.432713368641112"
"Min.","0.000334232012316754"
"1st Qu.","0.000334232012316754"
"Median","0.000334232012316754"
"Mean","0.000334232012316754"
"3rd Qu.","0.000334232012316754"
"Max.","0.000334232012316754"
