"","x"
"query","~/Desktop/AmyHighSchool/BaoNorthwestern_hotspot/Col3DIR_NewDownload_Peak_H1hesc/wgEncodeHaibTfbsH1hescSp2V0422111PkRep1.broadPeak.csv"
"hit","~/Desktop/AmyHighSchool/BaoNorthwestern_hotspot/Col3DIR_NewDownload_Peak_H1hesc/wgEncodeSydhTfbsH1hescJundIggrabPk.narrowPeak.csv"
"jaccard_index","0.0340277434381554"
"pi_score","64.478009061789"
"p_value","0.5"
"percentage_A","0.562571955864452"
"percentage_B","0.0349525273762294"
"Min.","0.000365802771645322"
"1st Qu.","0.000365802771645322"
"Median","0.000365802771645322"
"Mean","0.000365802771645322"
"3rd Qu.","0.000365802771645322"
"Max.","0.000365802771645322"
