"","x"
"query","~/Desktop/AmyHighSchool/BaoNorthwestern_hotspot/Col3DIR_NewDownload_Peak_H1hesc/wgEncodeSydhTfbsH1hescRfx5200401194IggrabPk.narrowPeak.csv"
"hit","~/Desktop/AmyHighSchool/BaoNorthwestern_hotspot/Col3DIR_NewDownload_Peak_H1hesc/wgEncodeSydhTfbsH1hescRfx5200401194IggrabPk.narrowPeak.csv"
"jaccard_index","1"
"pi_score","2547.82019406555"
"p_value","0.5"
"percentage_A","1"
"percentage_B","1"
"Min.","0.000272054983383224"
"1st Qu.","0.000272054983383224"
"Median","0.000272054983383224"
"Mean","0.000272054983383224"
"3rd Qu.","0.000272054983383224"
"Max.","0.000272054983383224"
