"","x"
"query","~/Desktop/AmyHighSchool/BaoNorthwestern_hotspot/Col3DIR_NewDownload_Peak_H1hesc/wgEncodeHaibTfbsH1hescP300V0416102PkRep1.broadPeak.csv"
"hit","~/Desktop/AmyHighSchool/BaoNorthwestern_hotspot/Col3DIR_NewDownload_Peak_H1hesc/wgEncodeHaibTfbsH1hescPol2V0416102PkRep1.broadPeak.csv"
"jaccard_index","0.0156670444479064"
"pi_score","27.7353221194014"
"p_value","0.5"
"percentage_A","0.632493318589426"
"percentage_B","0.0158109756800211"
"Min.","0.000391542872299189"
"1st Qu.","0.000391542872299189"
"Median","0.000391542872299189"
"Mean","0.000391542872299189"
"3rd Qu.","0.000391542872299189"
"Max.","0.000391542872299189"
