"","x"
"query","~/Desktop/AmyHighSchool/BaoNorthwestern_hotspot/Col3DIR_NewDownload_Peak_H1hesc/wgEncodeHaibTfbsH1hescBcl11aPcr1xPkRep1.broadPeak.csv"
"hit","~/Desktop/AmyHighSchool/BaoNorthwestern_hotspot/Col3DIR_NewDownload_Peak_H1hesc/wgEncodeHaibTfbsH1hescPol24h8V0416102PkRep1.broadPeak.csv"
"jaccard_index","0.00713765182217512"
"pi_score","25.8096054433613"
"p_value","0.5"
"percentage_A","0.271580878138255"
"percentage_B","0.00727696355973327"
"Min.","0.000191689998795848"
"1st Qu.","0.000191689998795848"
"Median","0.000191689998795848"
"Mean","0.000191689998795848"
"3rd Qu.","0.000191689998795848"
"Max.","0.000191689998795848"
