"","x"
"query","~/Desktop/AmyHighSchool/BaoNorthwestern_hotspot/Col3DIR_NewDownload_Peak_H1hesc/wgEncodeHaibTfbsH1hescNrsfV0416102PkRep1.broadPeak.csv"
"hit","~/Desktop/AmyHighSchool/BaoNorthwestern_hotspot/Col3DIR_NewDownload_Peak_H1hesc/wgEncodeSydhTfbsH1hescZnf143IggrabPk.narrowPeak.csv"
"jaccard_index","0.0378994343604864"
"pi_score","19.3880477904936"
"p_value","0.5"
"percentage_A","0.256483093917453"
"percentage_B","0.0425772419944005"
"Min.","0.00135495261594458"
"1st Qu.","0.00135495261594458"
"Median","0.00135495261594458"
"Mean","0.00135495261594458"
"3rd Qu.","0.00135495261594458"
"Max.","0.00135495261594458"
