"","x"
"query","~/Desktop/AmyHighSchool/BaoNorthwestern_hotspot/Col3DIR_NewDownload_Peak_H1hesc/wgEncodeHaibTfbsH1hescYy1sc281V0416102PkRep1.broadPeak.csv"
"hit","~/Desktop/AmyHighSchool/BaoNorthwestern_hotspot/Col3DIR_NewDownload_Peak_H1hesc/wgEncodeSydhTfbsH1hescRad21IggrabPk.narrowPeak.csv"
"jaccard_index","0.133592694015136"
"pi_score","33.7598374718187"
"p_value","0.5"
"percentage_A","0.391376416314577"
"percentage_B","0.168623988939456"
"Min.","0.00274288640391996"
"1st Qu.","0.00274288640391996"
"Median","0.00274288640391996"
"Mean","0.00274288640391996"
"3rd Qu.","0.00274288640391996"
"Max.","0.00274288640391996"
