"","x"
"query","~/Desktop/AmyHighSchool/BaoNorthwestern_hotspot/Col3DIR_NewDownload_Peak_H1hesc/wgEncodeBroadHistoneH1hescRbbp5a300109aStdPk.broadPeak.csv"
"hit","~/Desktop/AmyHighSchool/BaoNorthwestern_hotspot/Col3DIR_NewDownload_Peak_H1hesc/wgEncodeSydhTfbsH1hescRad21IggrabPk.narrowPeak.csv"
"jaccard_index","0.0416762318023495"
"pi_score","3.25754555754819"
"p_value","0.5"
"percentage_A","0.0436829341667536"
"percentage_B","0.475679320493189"
"Min.","0.0088679535127987"
"1st Qu.","0.0088679535127987"
"Median","0.0088679535127987"
"Mean","0.0088679535127987"
"3rd Qu.","0.0088679535127987"
"Max.","0.0088679535127987"
