"","x"
"query","~/Desktop/AmyHighSchool/BaoNorthwestern_hotspot/Col3DIR_NewDownload_Peak_H1hesc/wgEncodeBroadHistoneH1hescHdac6a301341aPk.broadPeak.csv"
"hit","~/Desktop/AmyHighSchool/BaoNorthwestern_hotspot/Col3DIR_NewDownload_Peak_H1hesc/wgEncodeHaibTfbsH1hescSin3ak20Pcr1xPkRep1.broadPeak.csv"
"jaccard_index","0.00641408230684021"
"pi_score","1.62806919320175"
"p_value","0.5"
"percentage_A","0.00643457141738246"
"percentage_B","0.668251537837358"
"Min.","0.00273078262608878"
"1st Qu.","0.00273078262608878"
"Median","0.00273078262608878"
"Mean","0.00273078262608878"
"3rd Qu.","0.00273078262608878"
"Max.","0.00273078262608878"
