"","x"
"query","~/Desktop/AmyHighSchool/BaoNorthwestern_hotspot/Col3DIR_NewDownload_Peak_H1hesc/wgEncodeHaibTfbsH1hescHdac2sc6296V0416102PkRep1.broadPeak.csv"
"hit","~/Desktop/AmyHighSchool/BaoNorthwestern_hotspot/Col3DIR_NewDownload_Peak_H1hesc/wgEncodeHaibTfbsH1hescTaf7sc101167V0416102PkRep1.broadPeak.csv"
"jaccard_index","0.0407966330245333"
"pi_score","127.565657085426"
"p_value","0.5"
"percentage_A","0.164305519888189"
"percentage_B","0.0514784509672185"
"Min.","0.000221674640364665"
"1st Qu.","0.000221674640364665"
"Median","0.000221674640364665"
"Mean","0.000221674640364665"
"3rd Qu.","0.000221674640364665"
"Max.","0.000221674640364665"
