"","x"
"query","~/Desktop/AmyHighSchool/BaoNorthwestern_hotspot/Col3DIR_NewDownload_Peak_H1hesc/wgEncodeSydhTfbsH1hescBach1sc14700IggrabPk.narrowPeak.csv"
"hit","~/Desktop/AmyHighSchool/BaoNorthwestern_hotspot/Col3DIR_NewDownload_Peak_H1hesc/wgEncodeSydhTfbsH1hescUsf2IggrabPk.narrowPeak.csv"
"jaccard_index","0.129232058713621"
"pi_score","62.5583711126229"
"p_value","0.5"
"percentage_A","0.173832064384322"
"percentage_B","0.33497028751423"
"Min.","0.00143189209600806"
"1st Qu.","0.00143189209600806"
"Median","0.00143189209600806"
"Mean","0.00143189209600806"
"3rd Qu.","0.00143189209600806"
"Max.","0.00143189209600806"
