"","x"
"query","~/Desktop/AmyHighSchool/BaoNorthwestern_hotspot/Col3DIR_NewDownload_Peak_H1hesc/wgEncodeHaibTfbsH1hescAtf2sc81188V0422111PkRep1.broadPeak.csv"
"hit","~/Desktop/AmyHighSchool/BaoNorthwestern_hotspot/Col3DIR_NewDownload_Peak_H1hesc/wgEncodeHaibTfbsH1hescHdac2sc6296V0416102PkRep1.broadPeak.csv"
"jaccard_index","0.0506112689060943"
"pi_score","138.091496133083"
"p_value","0.5"
"percentage_A","0.0542496588656202"
"percentage_B","0.430079798911005"
"Min.","0.000254042133869067"
"1st Qu.","0.000254042133869067"
"Median","0.000254042133869067"
"Mean","0.000254042133869067"
"3rd Qu.","0.000254042133869067"
"Max.","0.000254042133869067"
