"","x"
"query","~/Desktop/AmyHighSchool/BaoNorthwestern_hotspot/Col3DIR_NewDownload_Peak_H1hesc/wgEncodeBroadHistoneH1hescH3k4me2StdPk.broadPeak.csv"
"hit","~/Desktop/AmyHighSchool/BaoNorthwestern_hotspot/Col3DIR_NewDownload_Peak_H1hesc/wgEncodeHaibTfbsH1hescFosl1sc183V0416102PkRep1.broadPeak.csv"
"jaccard_index","0.00336766469868438"
"pi_score","11.3243493966949"
"p_value","0.5"
"percentage_A","0.00336980085307759"
"percentage_B","0.841584618473829"
"Min.","0.000206129924924925"
"1st Qu.","0.000206129924924925"
"Median","0.000206129924924925"
"Mean","0.000206129924924925"
"3rd Qu.","0.000206129924924925"
"Max.","0.000206129924924925"
