"","x"
"query","~/Desktop/AmyHighSchool/BaoNorthwestern_hotspot/Col3DIR_NewDownload_Peak_H1hesc/wgEncodeBroadHistoneH1hescJarid1aab26049StdPk.broadPeak.csv"
"hit","~/Desktop/AmyHighSchool/BaoNorthwestern_hotspot/Col3DIR_NewDownload_Peak_H1hesc/wgEncodeSydhTfbsH1hescMafkIggrabPk.narrowPeak.csv"
"jaccard_index","0.00722315733999999"
"pi_score","1.53233681461635"
"p_value","0.5"
"percentage_A","0.00741381805598611"
"percentage_B","0.219281601087937"
"Min.","0.00326736987404129"
"1st Qu.","0.00326736987404129"
"Median","0.00326736987404129"
"Mean","0.00326736987404129"
"3rd Qu.","0.00326736987404129"
"Max.","0.00326736987404129"
