"","x"
"query","~/Desktop/AmyHighSchool/BaoNorthwestern_hotspot/Col3DIR_NewDownload_Peak_H1hesc/wgEncodeHaibTfbsH1hescBcl11aPcr1xPkRep1.broadPeak.csv"
"hit","~/Desktop/AmyHighSchool/BaoNorthwestern_hotspot/Col3DIR_NewDownload_Peak_H1hesc/wgEncodeHaibTfbsH1hescNanogsc33759V0416102PkRep1.broadPeak.csv"
"jaccard_index","0.244596155744034"
"pi_score","702.886395142055"
"p_value","0.5"
"percentage_A","0.619250022780918"
"percentage_B","0.287892805652165"
"Min.","0.000241207024209814"
"1st Qu.","0.000241207024209814"
"Median","0.000241207024209814"
"Mean","0.000241207024209814"
"3rd Qu.","0.000241207024209814"
"Max.","0.000241207024209814"
