"","x"
"query","~/Desktop/AmyHighSchool/BaoNorthwestern_hotspot/Col3DIR_NewDownload_Peak_H1hesc/wgEncodeBroadHistoneH1hescH3k27me3StdPk.broadPeak.csv"
"hit","~/Desktop/AmyHighSchool/BaoNorthwestern_hotspot/Col3DIR_NewDownload_Peak_H1hesc/wgEncodeHaibTfbsH1hescSp1Pcr1xPkRep1.broadPeak.csv"
"jaccard_index","0.01031470630029"
"pi_score","1.86756619350954"
"p_value","0.5"
"percentage_A","0.0107267912444197"
"percentage_B","0.211665655235752"
"Min.","0.00382830317618587"
"1st Qu.","0.00382830317618587"
"Median","0.00382830317618587"
"Mean","0.00382830317618587"
"3rd Qu.","0.00382830317618587"
"Max.","0.00382830317618587"
