"","x"
"query","~/Desktop/AmyHighSchool/BaoNorthwestern_hotspot/Col3DIR_NewDownload_Peak_H1hesc/wgEncodeHaibTfbsH1hescRad21V0416102PkRep1.broadPeak.csv"
"hit","~/Desktop/AmyHighSchool/BaoNorthwestern_hotspot/Col3DIR_NewDownload_Peak_H1hesc/wgEncodeSydhTfbsH1hescJundIggrabPk.narrowPeak.csv"
"jaccard_index","0.132556273614648"
"pi_score","28.3722348312408"
"p_value","0.5"
"percentage_A","0.223102944591425"
"percentage_B","0.246200506758488"
"Min.","0.00323841276050469"
"1st Qu.","0.00323841276050469"
"Median","0.00323841276050469"
"Mean","0.00323841276050469"
"3rd Qu.","0.00323841276050469"
"Max.","0.00323841276050469"
