"","x"
"query","~/Desktop/AmyHighSchool/BaoNorthwestern_hotspot/Col3DIR_NewDownload_Peak_H1hesc/wgEncodeBroadHistoneH1hescPlu1Pk.broadPeak.csv"
"hit","~/Desktop/AmyHighSchool/BaoNorthwestern_hotspot/Col3DIR_NewDownload_Peak_H1hesc/wgEncodeHaibTfbsH1hescAtf3V0416102PkRep1.broadPeak.csv"
"jaccard_index","0.000549716922924337"
"pi_score","1.16126586371403"
"p_value","0.5"
"percentage_A","0.000549929942767464"
"percentage_B","0.586630613792843"
"Min.","0.00032812015502845"
"1st Qu.","0.00032812015502845"
"Median","0.00032812015502845"
"Mean","0.00032812015502845"
"3rd Qu.","0.00032812015502845"
"Max.","0.00032812015502845"
