"","x"
"query","~/Desktop/AmyHighSchool/BaoNorthwestern_hotspot/Col3DIR_NewDownload_Peak_H1hesc/wgEncodeHaibTfbsH1hescP300V0416102PkRep1.broadPeak.csv"
"hit","~/Desktop/AmyHighSchool/BaoNorthwestern_hotspot/Col3DIR_NewDownload_Peak_H1hesc/wgEncodeSydhTfbsH1hescChd2IggrabPk.narrowPeak.csv"
"jaccard_index","0.0480039980922141"
"pi_score","144.716621427916"
"p_value","0.5"
"percentage_A","0.674473732102457"
"percentage_B","0.0491425587529224"
"Min.","0.00022992407924474"
"1st Qu.","0.00022992407924474"
"Median","0.00022992407924474"
"Mean","0.00022992407924474"
"3rd Qu.","0.00022992407924474"
"Max.","0.00022992407924474"
