"","x"
"query","~/Desktop/AmyHighSchool/BaoNorthwestern_hotspot/Col3DIR_NewDownload_Peak_H1hesc/wgEncodeHaibTfbsH1hescPol24h8V0416102PkRep1.broadPeak.csv"
"hit","~/Desktop/AmyHighSchool/BaoNorthwestern_hotspot/Col3DIR_NewDownload_Peak_H1hesc/wgEncodeSydhTfbsH1hescMxi1IggrabPk.narrowPeak.csv"
"jaccard_index","0.193742863497689"
"pi_score","50.9139772357922"
"p_value","0.5"
"percentage_A","0.240093366866285"
"percentage_B","0.500893068849118"
"Min.","0.00263763168540341"
"1st Qu.","0.00263763168540341"
"Median","0.00263763168540341"
"Mean","0.00263763168540341"
"3rd Qu.","0.00263763168540341"
"Max.","0.00263763168540341"
