"","x"
"query","~/Desktop/AmyHighSchool/BaoNorthwestern_hotspot/Col3DIR_NewDownload_Peak_H1hesc/wgEncodeBroadHistoneH1hescPlu1Pk.broadPeak.csv"
"hit","~/Desktop/AmyHighSchool/BaoNorthwestern_hotspot/Col3DIR_NewDownload_Peak_H1hesc/wgEncodeSydhTfbsH1hescGtf2f1IggrabPk.narrowPeak.csv"
"jaccard_index","0.00748031626537577"
"pi_score","1.12742420489035"
"p_value","0.5"
"percentage_A","0.0075192054944671"
"percentage_B","0.591221726284589"
"Min.","0.00459894342036606"
"1st Qu.","0.00459894342036606"
"Median","0.00459894342036606"
"Mean","0.00459894342036606"
"3rd Qu.","0.00459894342036606"
"Max.","0.00459894342036606"
