"","x"
"query","~/Desktop/AmyHighSchool/BaoNorthwestern_hotspot/Col3DIR_NewDownload_Peak_H1hesc/wgEncodeHaibTfbsH1hescPou5f1sc9081V0416102PkRep1.broadPeak.csv"
"hit","~/Desktop/AmyHighSchool/BaoNorthwestern_hotspot/Col3DIR_NewDownload_Peak_H1hesc/wgEncodeHaibTfbsH1hescSp2V0422111PkRep1.broadPeak.csv"
"jaccard_index","0.00863448696935657"
"pi_score","17.9389202146183"
"p_value","0.5"
"percentage_A","0.016082730903741"
"percentage_B","0.0183029017944791"
"Min.","0.000333630465311617"
"1st Qu.","0.000333630465311617"
"Median","0.000333630465311617"
"Mean","0.000333630465311617"
"3rd Qu.","0.000333630465311617"
"Max.","0.000333630465311617"
