"","x"
"query","~/Desktop/AmyHighSchool/BaoNorthwestern_hotspot/Col3DIR_NewDownload_Peak_H1hesc/wgEncodeHaibTfbsH1hescHdac2sc6296V0416102PkRep1.broadPeak.csv"
"hit","~/Desktop/AmyHighSchool/BaoNorthwestern_hotspot/Col3DIR_NewDownload_Peak_H1hesc/wgEncodeSydhTfbsH1hescCjunIggrabPk.narrowPeak.csv"
"jaccard_index","0.029798868621349"
"pi_score","89.2602007461406"
"p_value","0.5"
"percentage_A","0.180586012527825"
"percentage_B","0.0344580514801189"
"Min.","0.000231402143352869"
"1st Qu.","0.000231402143352869"
"Median","0.000231402143352869"
"Mean","0.000231402143352869"
"3rd Qu.","0.000231402143352869"
"Max.","0.000231402143352869"
