"","x"
"query","~/Desktop/AmyHighSchool/BaoNorthwestern_hotspot/Col3DIR_NewDownload_Peak_H1hesc/wgEncodeBroadHistoneH1hescHdac6a301341aPk.broadPeak.csv"
"hit","~/Desktop/AmyHighSchool/BaoNorthwestern_hotspot/Col3DIR_NewDownload_Peak_H1hesc/wgEncodeSydhTfbsH1hescCjunIggrabPk.narrowPeak.csv"
"jaccard_index","0.00272830856686662"
"pi_score","1.33913742629084"
"p_value","0.5"
"percentage_A","0.00273435355042284"
"percentage_B","0.552393987211715"
"Min.","0.00141219217213516"
"1st Qu.","0.00141219217213516"
"Median","0.00141219217213516"
"Mean","0.00141219217213516"
"3rd Qu.","0.00141219217213516"
"Max.","0.00141219217213516"
