"","x"
"query","~/Desktop/AmyHighSchool/BaoNorthwestern_hotspot/Col3DIR_NewDownload_Peak_H1hesc/wgEncodeHaibTfbsH1hescNanogsc33759V0416102PkRep1.broadPeak.csv"
"hit","~/Desktop/AmyHighSchool/BaoNorthwestern_hotspot/Col3DIR_NewDownload_Peak_H1hesc/wgEncodeSydhTfbsH1hescRad21IggrabPk.narrowPeak.csv"
"jaccard_index","0.00696891400600374"
"pi_score","9.16449194422657"
"p_value","0.5"
"percentage_A","0.148289386474981"
"percentage_B","0.00725948545269669"
"Min.","0.000527086839534984"
"1st Qu.","0.000527086839534984"
"Median","0.000527086839534984"
"Mean","0.000527086839534984"
"3rd Qu.","0.000527086839534984"
"Max.","0.000527086839534984"
