"","x"
"query","~/Desktop/AmyHighSchool/BaoNorthwestern_hotspot/Col3DIR_NewDownload_Peak_H1hesc/wgEncodeBroadHistoneH1hescJmjd2aa300861a1Pk.broadPeak.csv"
"hit","~/Desktop/AmyHighSchool/BaoNorthwestern_hotspot/Col3DIR_NewDownload_Peak_H1hesc/wgEncodeHaibTfbsH1hescBcl11aPcr1xPkRep1.broadPeak.csv"
"jaccard_index","0.00139749153365068"
"pi_score","4.73915984433676"
"p_value","0.5"
"percentage_A","0.00140201462675489"
"percentage_B","0.30224987286778"
"Min.","0.000204396422197894"
"1st Qu.","0.000204396422197894"
"Median","0.000204396422197894"
"Mean","0.000204396422197894"
"3rd Qu.","0.000204396422197894"
"Max.","0.000204396422197894"
