"","x"
"query","~/Desktop/AmyHighSchool/BaoNorthwestern_hotspot/Col3DIR_NewDownload_Peak_H1hesc/wgEncodeBroadHistoneH1hescChd7a301223a1Pk.broadPeak.csv"
"hit","~/Desktop/AmyHighSchool/BaoNorthwestern_hotspot/Col3DIR_NewDownload_Peak_H1hesc/wgEncodeHaibTfbsH1hescP300V0416102PkRep1.broadPeak.csv"
"jaccard_index","0.00126913267901032"
"pi_score","2.72414830234996"
"p_value","0.5"
"percentage_A","0.00126940475794809"
"percentage_B","0.85551709452637"
"Min.","0.00032292505421002"
"1st Qu.","0.00032292505421002"
"Median","0.00032292505421002"
"Mean","0.00032292505421002"
"3rd Qu.","0.00032292505421002"
"Max.","0.00032292505421002"
