"","x"
"query","~/Desktop/AmyHighSchool/BaoNorthwestern_hotspot/Col3DIR_NewDownload_Peak_H1hesc/wgEncodeBroadHistoneH1hescSuz12051317Pk.broadPeak.csv"
"hit","~/Desktop/AmyHighSchool/BaoNorthwestern_hotspot/Col3DIR_NewDownload_Peak_H1hesc/wgEncodeHaibTfbsH1hescAtf3V0416102PkRep1.broadPeak.csv"
"jaccard_index","0.000519174740421008"
"pi_score","1.2507860490347"
"p_value","0.5"
"percentage_A","0.000519385283171635"
"percentage_B","0.561546907149532"
"Min.","0.000287710682269353"
"1st Qu.","0.000287710682269353"
"Median","0.000287710682269353"
"Mean","0.000287710682269353"
"3rd Qu.","0.000287710682269353"
"Max.","0.000287710682269353"
